,id,url,title,subtitle,abstract,tags,image,responses,reading_time,publication,date
302,303,https://towardsdatascience.com/bird-box-1d31bad4c9c7,Bird Box,Predicting Bounding Boxes using Cornell’s NABirds Data.,"This is a sequel to my previous post about image classification using the NABirds data set provided by the Cornell Lab of Ornithology. In this article, I move beyond simple classification, and consider object detection, which might be better termed image or object localization. Not only am I trying to determine if a certain object is in a given picture, the detection component, but I am also trying to figure out where, i.e. the location, in the image the object happens to be.","Object Detection,Efficientnet,Deep Learning,Editors Pick,Machine Learning",303.png,1,17,Towards Data Science,2020-09-02
303,304,https://towardsdatascience.com/pomodoro-command-line-timer-439b1b07161f,Pomodoro Command-line Timer,Hacking productivity with python,"In this article, you will learn","Python,Productivity,Productivity Hacks,Pomodoro Technique",304.jpg,0,9,Towards Data Science,2020-09-02
304,305,https://towardsdatascience.com/discovering-unconventional-strategies-for-doom-using-double-deep-q-learning-609b365781c4,Discovering Unconventional Strategies for Doom using Double Deep Q-learning,A Reinforcement Learning…,"Over the last few articles, we’ve discussed and implemented deep Q-learning (DQN) in the VizDoom game environment and examined it’s performance. Deep Q-learning is a highly flexible and responsive online learning approach that utilizes rapid intra-episodic updates to it’s estimations of state-action (Q) values in an environment in order to maximize reward. Q-learning can be thought of as an off-policy approach to TD, where the algorithm aims to select state-action pairs of highest value independent of the current policy being followed, and has been associated with many of the original breakthroughs for the OpenAI Atari gym environments.","Doom,Deep Learning,AI,Reinforcement Learning,Editors Pick",305.png,0,14,Towards Data Science,2020-09-02
305,306,https://towardsdatascience.com/joins-with-power-bi-bde7de3e2181,Joins with Power BI,It’s a lot easier than you think,"I’ve described the basics of joins in my first article. Hope you have found it helpful. In this article, I will show you how these joins can be done using Power BI’s Power Query and also in R using dplyr.","Data Science,Power Bi,Power Bi Tutorials,Tutorial,Sql Joins",306.jpg,0,4,Towards Data Science,2020-09-02
306,307,https://towardsdatascience.com/insignificance-of-statistical-significance-why-the-p-value-should-not-be-overrated-da5711b7960d,"<strong class=""markup--strong markup--h3-strong"">Insignificance of statistical significance? Why the p-value should not be overrated.</strong>",,"Have you ever heard somebody say that a study revealed „significant results“? What does that even mean? Let me introduce you to a practice in the scientific industry that is deeply debated and still used to answer research questions. Simply put, it roughly goes like this: If you run a model and your computer gives you a p less than .05, your results have reached the holy grail of being statistically significant and therefore are more likely to be published. On the other hand, if p is over .05, your observations do not seem to deviate from what was already known. However, this is probably a dangerous way of going about making conclusions from data and arouses the temptation to use this tool almost mechanically. This practice is so hotly discussed, that the American Statistical Association (ASA) published a statement regarding p-values to shed some light on the issue (Wasserstein & Lazar, 2016). Some experts even go this far saying that the p-value is the reason why most research findings are false (Ioannidis, 2018) and make its misuse responsible for a reproducibility crisis in research (Peng, 2015). There is a whole guide to misinterpretations around this concept because the p-value is far from being intuitive, foolproof and straightforward (Greenland et al., 2016) — for amateurs as well as researchers. Thus, it is worth getting a grasp of the underlying concept. Therefore, I would like to give a you a gentle and basic introduction to the most famous and yet most confusing concept in statistics: null hypothesis significance testing.","P Value,Data Science,Statistics,Hypothesis Testing,Editors Pick",307.jpeg,0,12,Towards Data Science,2020-09-02
307,308,https://towardsdatascience.com/predicting-the-spread-of-covid-19-using-networks-in-r-2fee0013db91,Predicting the spread of Covid-19 using networks in R,Part 1: Motivation and creating the network,Part 2 can be found here.,"Network,Predictions,R,Data Science,Covid 19",308.png,1,11,Towards Data Science,2020-09-02
308,309,https://towardsdatascience.com/machine-learning-matchmaking-4416579d4d5e,Machine Learning Matchmaking,"<strong class=""markup--strong markup--h4-strong"">Using Machine Learning to find compatible partners with R</strong>","A simple question like ‘How do you find a compatible partner?’ is what pushed me to try to do this project in order to find a compatible partner for any person in a population, and the motive behind this blog post is to explain my approach towards this problem in a manner as clear as possible.","Data Science,Machine Learning,Matchmaking,R Language,Clustering",309.jpg,1,7,Towards Data Science,2020-09-02
309,310,https://towardsdatascience.com/how-to-implement-linear-regression-with-numpy-172790d2f1bc,How to implement Linear Regression with NumPy,Understand better linear regression & sharpen your NumPy skills,Let’s first briefly recall what linear regression is:,"Data Science,Machine Learning,Artificial Intelligence,Python,Programming",310.gif,0,5,Towards Data Science,2020-09-02
310,311,https://towardsdatascience.com/the-ultimate-guide-to-transfer-learning-ebf83b655391,The Ultimate Guide to Transfer Learning,What is Transfer Learning? Where can I use it? Why should I…,"Transfer learning is a widely used technique in the Machine Learning world, mostly in Computer Vision and Natural Language Processing.","Machine Learning,Artificial Intelligence,Data Science,Startup,Technology",311.jpeg,1,8,Towards Data Science,2020-09-02
311,312,https://towardsdatascience.com/machine-learning-model-implementation-precision-recall-and-probability-cut-offs-49429ed644c5,Machine Learning Model Implementation: Precision/Recall and Probability Cut-offs,Part 2 of a Series on…,"Congratulations on completing your Machine Learning (ML) pipeline! In the second part of this series, I’ll talk about some metrics and graphics beyond the area under the ROC curve that can be helpful in choosing which model or models we’d like to move forward and implement in practice, keeping our project’s objectives in mind. Specifically, in this article we’ll:","Machine Learning,Data Science,Data Science Training,Statistical Learning,R",312.png,1,6,Towards Data Science,2020-09-02
312,313,https://towardsdatascience.com/10-invaluable-tips-tricks-for-building-successful-neural-networks-566aca17a0f1,10 Invaluable Tips & Tricks for Building Successful Neural Networks,Bringing structure to an…,"Building neural networks is difficult because there is so much variability involved. With these 10 tips and tricks, you’ll not only have concrete pointers on changes to try but a strategy and mentality towards approaching the ambiguous task of building a successful neural network.","Data Science,Machine Learning,Deep Learning,AI,Artificial Intelligence",313.png,1,9,Towards Data Science,2020-09-02
313,314,https://towardsdatascience.com/5-advanced-scikit-learn-features-that-will-transform-the-way-you-code-48262282ef0d,5 advanced Scikit-learn features that will transform the way you code,,"Very few packages have been successful in achieving what sklearn reached. It is not only that they provide almost all of the commonly used ML algorithms, it is also how they provide those algorithms.The core code of Sklearn is written in Cython granting optimized performance. Their API has been designed to provide consistency, readability and extensibility. And on top of the core ML algorithms, sklearn provides you additional functionalities that for creating end-to-end pipelines. If there is a single adjective that could describe this package, it should be “Beautiful”.","Machine Learning,Data Science,Sklearn,Python,Predictive Analytics",314.jpeg,1,4,Towards Data Science,2020-09-02
